	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
2872	DN756_05450	tilS	tRNA lysidine(34) synthetase TilS	CDS	0.5003704880458171	0.5202960683976738	1
2873	DN756_05455		cytochrome c	CDS	0.5305280883185446	0.5373770244189414	1
2874	DN756_05460		Rho-binding antiterminator	CDS	0.45630519691656374	0.5876336739944585	1
2875	DN756_05465		YaeP family protein	CDS	0.4571344239195126	0.5558499583304525	1
2876	DN756_05470		YaeQ family protein	CDS	0.5001110624355077	0.5123155835227438	1
2877	DN756_05475		aminoacyl-tRNA hydrolase	CDS	0.5041802414863854	0.527288851373644	1
2878	DN756_05395		protease RseP	CDS	0.46393520555460255	0.5111943707087218	1
2879	DN756_05480	nlpE	copper homeostasis/adhesion lipoprotein NlpE	CDS	0.478570350301848	0.5596638535577974	1
2880	DN756_05515		D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	CDS	0.5161661756796451	0.5250048370767195	1
2881	DN756_05550	dkgB	2,5-didehydrogluconate reductase DkgB	CDS	0.49227522713598604	0.494708759678451	1
2882	DN756_05560		hypothetical protein	CDS	0.44556162079040434	0.5265994229316235	1
2883	DN756_05565		endonuclease/exonuclease/phosphatase family protein	CDS	0.5132287671690008	0.5380832622758758	1
2884	DN756_05580		class I SAM-dependent methyltransferase	CDS	0.5137283294498837	0.5460454076023281	1
2885	DN756_05585		ribonuclease HI	CDS	0.49018998970875083	0.5093977753818564	1
2886	DN756_05600		NCS1 family nucleobase:cation symporter-1	CDS	0.5070828215420661	0.5858292696728548	1
2887	DN756_05500		methionine ABC transporter substrate-binding protein MetQ	CDS	0.4827586562198226	0.5023170867846266	1
2888	DN756_05605	puuE	allantoinase PuuE	CDS	0.4719105430096215	0.5535619168061034	1
2889	DN756_05390		phosphatidate cytidylyltransferase	CDS	0.5048663687134574	0.49681753342493185	1
2890	DN756_05380		1-deoxy-D-xylulose-5-phosphate reductoisomerase	CDS	0.4721091991801209	0.5496393688539079	1
2891	DN756_05205		peptidase	CDS	0.47164111370461226	0.5678551090652427	1
2892	DN756_05210		exodeoxyribonuclease V subunit gamma	CDS	0.5104623378665575	0.5232407884563096	1
2893	DN756_05220		exodeoxyribonuclease V subunit beta	CDS	0.5072027338641835	0.5103782802522042	1
2894	DN756_05225		exodeoxyribonuclease V subunit alpha	CDS	0.4924764183752274	0.5291932506320985	1
2895	DN756_05265	csdE	cysteine desulfurase sulfur acceptor subunit CsdE	CDS	0.45991528729582276	0.571728438611818	1
2896	DN756_05270	csdA	cysteine desulfurase CsdA	CDS	0.5023969717236303	0.5051216634581035	1
2897	DN756_05280	gcvA	transcriptional regulator GcvA	CDS	0.46693995947613287	0.4712216083273779	1
2898	DN756_05385		(2E,6E)-farnesyl-diphosphate-specific ditrans,polycis-undecaprenyl-diphosphate synthase	CDS	0.4795402718580174	0.5232507208725954	1
2899	DN756_05295		flap endonuclease Xni	CDS	0.5094398162809513	0.5364620471090443	1
2900	DN756_05310	queF	NADPH-dependent 7-cyano-7-deazaguanine reductase QueF	CDS	0.5328490743500767	0.508080686288958	1
2901	DN756_05315		protein Syd	CDS	0.48488154175322523	0.5371284073011265	1
2902	DN756_05335		DUF3461 family protein	CDS	0.4473033504966117	0.5752902903708014	1
2903	DN756_05340	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	CDS	0.5003866371180413	0.5423127851229851	1
2904	DN756_05345		bifunctional uridylyltransferase/uridylyl-removing protein	CDS	0.5084583048318126	0.52412890328816	1
2905	DN756_05350	map	type I methionyl aminopeptidase	CDS	0.49212989918902134	0.5119058852788562	1
2906	DN756_05370		ribosome recycling factor	CDS	0.4879933584119106	0.4857548763749684	1
2907	DN756_05305		LOG family protein	CDS	0.49851991442123844	0.5468749424299949	1
2908	DN756_06095		hypothetical protein	CDS	0.6051412736636465	0.4837100854483353	1
2909	DN756_05645		acid-shock protein	CDS	0.543804040021643	0.5614707977987762	1
2910	DN756_05690		ABC transporter ATP-binding protein	CDS	0.5339573305464899	0.5187949561351702	1
2911	DN756_05950		tRNA1(Val) (adenine(37)-N6)-methyltransferase	CDS	0.47074009265566147	0.5744250903880959	1
2912	DN756_05960	rpoE	RNA polymerase sigma factor RpoE	CDS	0.49513150699577874	0.5490216466380856	1
2913	DN756_05965	rseA	anti-sigma-E factor RseA	CDS	0.4883449036368227	0.5594737438828818	1
2914	DN756_05970	rseB	sigma-E factor regulatory protein RseB	CDS	0.5084411172127355	0.5421486380010859	1
2915	DN756_05975	rseC	SoxR-reducing system protein RseC	CDS	0.5166860840805676	0.49216395834682725	1
2916	DN756_06010		pyridoxine 5'-phosphate synthase	CDS	0.5101257597459274	0.5266048709730686	1
2917	DN756_06015		holo-ACP synthase	CDS	0.5014952190239824	0.5303349211300836	1
2918	DN756_05940		hypothetical protein	CDS	0.5239808577153618	0.5561414371878637	1
2919	DN756_06020		YfhL family 4Fe-4S dicluster ferredoxin	CDS	0.47338391129753143	0.5451775068615924	1
2920	DN756_06030	murQ	N-acetylmuramic acid 6-phosphate etherase	CDS	0.5069134368389742	0.5444599147243583	1
2921	DN756_06035	yfhb	phosphatidylglycerophosphatase C	CDS	0.5166342030541708	0.5177291770778664	1
2922	DN756_06040	tadA	tRNA adenosine(34) deaminase TadA	CDS	0.5178434250336701	0.5505892716078297	1
2923	DN756_06045	mltF	membrane-bound lytic murein transglycosylase MltF	CDS	0.5179758014285252	0.48838675364134637	1
2924	DN756_06070		sensor histidine kinase	CDS	0.41396104898292574	0.5805704272415145	1
2925	DN756_06075	qseG	two-component system QseEF-associated lipoprotein QseG	CDS	0.4724771471060939	0.5563156290012627	1
2926	DN756_06085		NAD+ synthase	CDS	0.4984658781754672	0.5158890760308387	1
2927	DN756_06025		MurR/RpiR family transcriptional regulator	CDS	0.4951937752173761	0.5002521966828388	1
2928	DN756_05655		DUF1198 domain-containing protein	CDS	0.3705199815309758	0.42160940464961266	1
2929	DN756_05890		type 2 GTP cyclohydrolase I	CDS	0.4818414644115972	0.5499266312345836	1
2930	DN756_05880		deoxyribodipyrimidine photo-lyase	CDS	0.48369612175461446	0.5910770698341666	1
2931	DN756_05740	hdeB	acid-activated periplasmic chaperone HdeB	CDS	0.4621236999383018	0.6002507033685267	1
2932	DN756_05750		voltage-gated potassium channel protein	CDS	0.5201906089472652	0.5540749631099657	1
2933	DN756_05755		fluoride ion transporter CrcB	CDS	0.5396460807587856	0.5372053008401865	1
2934	DN756_05760	crcB	fluoride efflux transporter CrcB	CDS	0.5075542335175683	0.5539280885491341	1
2935	DN756_05770		PTS sugar transporter subunit IIB	CDS	0.4455920604124901	0.5845828783179667	1
2936	DN756_05775		PTS N,N'-diacetylchitobiose transporter subunit IIC	CDS	0.43823192507201286	0.6107775866161081	1
2937	DN756_05780		PTS N,N'-diacetylchitobiose transporter subunit IIA	CDS	0.45227864612983004	0.5904714414357741	1
2938	DN756_05885		3',5'-cyclic-nucleotide phosphodiesterase	CDS	0.48202489989199543	0.5953602603571035	1
2939	DN756_05785	chbR	transcriptional regulator ChbR	CDS	0.4833958830981233	0.5739395468526037	1
2940	DN756_05810	seqA	replication initiation negative regulator SeqA	CDS	0.5279210893566721	0.5153064810167003	1
2941	DN756_05825		EamA family transporter	CDS	0.5387013260798558	0.4556304076693163	1
2942	DN756_05835	kdbD	two-component system sensor histidine kinase KdbD	CDS	0.507823538902708	0.5385168975660096	1
2943	DN756_05845		potassium-transporting ATPase subunit B	CDS	0.4768342059718473	0.5334475893055368	1
2944	DN756_05850		potassium-transporting ATPase A chain	CDS	0.4725183336541556	0.5353619088579363	1
2945	DN756_05865		DUF2517 family protein	CDS	0.48436625554035806	0.5537663884290412	1
2946	DN756_05875		DUF1722 domain-containing protein	CDS	0.48862245636797785	0.573060075136528	1
2947	DN756_05790		chitooligosaccharide deacetylase	CDS	0.4468580202177965	0.5909241303588368	1
2948	DN756_07120		iron ABC transporter substrate-binding protein	CDS	0.41637388245437473	0.48270122189127046	1
2949	DN756_03235		DNA primase	CDS	0.605292561140129	0.5441696442174467	1
2950	DN756_03190		hypothetical protein	CDS	0.46880125466363487	0.5255617070875231	1
2951	DN756_00970		multidrug DMT transporter permease	CDS	0.5220066151259697	0.5242042758159878	1
2952	DN756_00975		phage tail tape measure protein	CDS	0.501393549972908	0.556579317426631	1
2953	DN756_01015		hypothetical protein	CDS	0.49356816964443295	0.5239615670032959	1
2954	DN756_01020		hypothetical protein	CDS	0.49324383533888994	0.5682613082716381	1
2955	DN756_01025		regulatory protein GemA	CDS	0.4766012680999954	0.5349181798587428	1
2956	DN756_01030		hypothetical protein	CDS	0.5179948619063246	0.5279695869829352	1
2957	DN756_01040		hypothetical protein	CDS	0.4392357891276843	0.5451142523693212	1
2958	DN756_01050		hypothetical protein	CDS	0.5339471675485408	0.5696528232375314	1
2959	DN756_01085		hypothetical protein	CDS	0.26003696234679974	0.6918343332096613	1
2960	DN756_01095		transposase	CDS	0.366879256414886	0.5225177486555822	1
2961	DN756_01100		transcriptional regulator	CDS	0.3477109863015486	0.48918549034108816	1
2962	DN756_01105		transcriptional regulator	CDS	0.4486603654359386	0.5549575837721412	1
2963	DN756_01115		pilus assembly protein HofM	CDS	0.49180059152420874	0.5350617784091508	1
2964	DN756_01125		hypothetical protein	CDS	0.3973724772308253	0.5402277672351036	1
2965	DN756_01130		DUF2531 family protein	CDS	0.4071831719175261	0.5167837215260735	1
2966	DN756_00965		phage tail protein	CDS	0.5137275654995218	0.5200497263454387	1
2967	DN756_00960		phage baseplate assembly protein V	CDS	0.49384559158175095	0.5157002098749652	1
2968	DN756_00950		baseplate J/gp47 family protein	CDS	0.5074436820978414	0.5970355009748292	1
2969	DN756_00925	nudE	ADP compounds hydrolase NudE	CDS	0.5214054140013082	0.508722428393189	1
2970	DN756_00755		sensor histidine kinase	CDS	0.5018154831553329	0.5710946068597116	1
2971	DN756_00770	glgC	glucose-1-phosphate adenylyltransferase	CDS	0.5077001220636904	0.5283848384617721	1
2972	DN756_00775	glgA	glycogen synthase GlgA	CDS	0.48709279545552386	0.5370843882177999	1
2973	DN756_00780		glycogen phosphorylase	CDS	0.4406070284962816	0.6086183983339293	1
2974	DN756_00820	glpG	rhomboid family intramembrane serine protease GlpG	CDS	0.5039159627791984	0.5510331248752395	1
2975	DN756_00825	glpE	thiosulfate sulfurtransferase GlpE	CDS	0.472796982519845	0.5628874364136724	1
2976	DN756_00830		helix-turn-helix transcriptional regulator	CDS	0.47001780311363667	0.5916532129738314	1
2977	DN756_01135		hypothetical protein	CDS	0.473202526022219	0.5036289649000943	1
2978	DN756_00835		maltodextrin phosphorylase	CDS	0.42242681137513094	0.6035954143331073	1
2979	DN756_00845		Fe-S biogenesis protein NfuA	CDS	0.43230699840594844	0.555396941624156	1
2980	DN756_00855	bioH	pimeloyl-[acyl-carrier protein] methyl ester esterase	CDS	0.47540122221433334	0.5186152830462303	1
2981	DN756_00865		ferrous iron transporter C	CDS	0.339090577360451	0.509154168704471	1
2982	DN756_00900	pckA	phosphoenolpyruvate carboxykinase (ATP)	CDS	0.43466486644872737	0.656149632665742	1
2983	DN756_00910		ribosome-associated heat shock protein Hsp15	CDS	0.4948872920798637	0.5178449304057868	1
2984	DN756_00915		GMP/IMP nucleotidase	CDS	0.48684748903627384	0.5231791376124814	1
2985	DN756_00920		intracellular growth attenuator family protein	CDS	0.49869365249346076	0.5166247621780912	1
2986	DN756_00840		4-alpha-glucanotransferase	CDS	0.41096749044424113	0.6197509078964553	1
2987	DN756_01140	hofQ	DNA uptake porin HofQ	CDS	0.48473023508966046	0.5436669242871732	1
2988	DN756_01155		SPOR domain-containing protein	CDS	0.5036051405692381	0.5095756404153862	1
2989	DN756_01160		adenine-specific DNA-methyltransferase	CDS	0.4757108152893613	0.5107070925677254	1
2990	DN756_01375	tusD	sulfurtransferase complex subunit TusD	CDS	0.5101385338315192	0.5301309507458598	1
2991	DN756_01380	tusC	sulfurtransferase complex subunit TusC	CDS	0.5105362854855879	0.526429818737921	1
2992	DN756_01385		sulfurtransferase TusB	CDS	0.4652708864317311	0.5255191135299655	1
2993	DN756_01405		hypothetical protein	CDS	0.38857889665604295	0.6556931366640153	1
2994	DN756_01425		bacterioferritin-associated ferredoxin	CDS	0.41562061299835473	0.49639169925299775	1
2995	DN756_01430		bacterioferritin	CDS	0.3956635546731709	0.7031911292990927	1
2996	DN756_01610	dprA	DNA-protecting protein DprA	CDS	0.49278964432446276	0.5579446485857984	1
2997	DN756_01370		DNA-binding protein	CDS	0.48692980445426254	0.5425748305007041	1
2998	DN756_01615		DUF494 domain-containing protein	CDS	0.48959833067520236	0.5795790973257223	1
2999	DN756_01625	tsaC	L-threonylcarbamoyladenylate synthase type 1 TsaC	CDS	0.5122163624642563	0.5543955662421229	1
3000	DN756_01630		shikimate dehydrogenase	CDS	0.5208747577399969	0.5257841217370526	1
3001	DN756_01680		type I pantothenate kinase	CDS	0.4890492860763349	0.49565056678895175	1
3002	DN756_01685		GNAT family N-acetyltransferase	CDS	0.4130086218765218	0.5097690337875429	1
3003	DN756_01710	tuf	elongation factor Tu	CDS	0.4922841273988709	0.5207211303308548	1
3004	DN756_01715	secE	preprotein translocase subunit SecE	CDS	0.4764496590604495	0.4901361476727823	1
3005	DN756_01760	thiH	2-iminoacetate synthase ThiH	CDS	0.511820064209642	0.5217278228718639	1
3006	DN756_01620		hypothetical protein	CDS	0.5111912398743702	0.5552990483822796	1
3007	DN756_00750		invasin-like inverse autotransporter protein	CDS	0.5189616945611181	0.522782902660733	1
3008	DN756_01360		protein SlyX	CDS	0.45391110532205814	0.5928398207576496	1
3009	DN756_01340	kefB	glutathione-regulated potassium-efflux system protein KefB	CDS	0.5140692118090712	0.5211271246637994	1
3010	DN756_01165		hypothetical protein	CDS	0.4687954043698977	0.5307593995027664	1
3011	DN756_01170		ribulose-phosphate 3-epimerase	CDS	0.5016540653117091	0.5043023293935048	1
3012	DN756_01205		cytosine deaminase	CDS	0.48955186938870743	0.5434499197206126	1
3013	DN756_01220		LacI family DNA-binding transcriptional regulator	CDS	0.4782954395429668	0.6249344387685051	1
3014	DN756_01225		6-phospho-beta-glucosidase	CDS	0.44765431627584906	0.6365718105029405	1
3015	DN756_01230		peptidylprolyl isomerase A	CDS	0.495236399923819	0.4931691792826954	1
3016	DN756_01235		DUF853 family protein	CDS	0.47654911410592704	0.54450305079263	1
3017	DN756_01345		YheV family putative metal-binding protein	CDS	0.4700925212015175	0.572833973032093	1
3018	DN756_01240		aminodeoxychorismate synthase component II	CDS	0.5080604566060938	0.5088600776661841	1
3019	DN756_01255		cAMP-activated global transcriptional regulator CRP	CDS	0.47242356621513915	0.5569891540947098	1
3020	DN756_01280		phosphoribulokinase	CDS	0.49367643549164025	0.541924437088998	1
3021	DN756_01285		YheU family protein	CDS	0.4808064880480414	0.4874380022492065	1
3022	DN756_01295		LysE family translocator	CDS	0.45916795871266664	0.5578920160490818	1
3023	DN756_01300		taurine ABC transporter substrate-binding protein	CDS	0.48163163744075477	0.5395262426047096	1
3024	DN756_01320		lipopolysaccharide heptosyltransferase family protein	CDS	0.4978217559337568	0.5322908988059628	1
3025	DN756_01325		glycosyltransferase	CDS	0.49265875345393195	0.48733583515274354	1
3026	DN756_01250		hypothetical protein	CDS	0.46355878202273093	0.5740535289523843	1
3027	DN756_00725		YhgN family NAAT transporter	CDS	0.5300246480708679	0.551175388421776	1
3028	DN756_00710		type IV secretion protein Rhs	CDS	0.5437022274458618	0.587535980486966	1
3029	DN756_00705		gluconokinase	CDS	0.39627913041125884	0.6609037102772879	1
3030	DN756_00210	fdxH	formate dehydrogenase subunit beta	CDS	0.497212457913169	0.5258019698950837	1
3031	DN756_00215		formate dehydrogenase cytochrome b556 subunit	CDS	0.4882009475321271	0.5403045601738129	1
3032	DN756_00220	fdhE	formate dehydrogenase accessory protein FdhE	CDS	0.5039901367645282	0.5113402012299039	1
3033	DN756_00235		Tn3 family transposase	CDS	0.4950967950580182	0.5960293575044819	1
3034	DN756_00265		transposase	CDS	0.4948032929144195	0.5380737327839051	1
3035	DN756_00275		acyltransferase	CDS	0.5206458535633028	0.5248601268863088	1
3036	DN756_00280		fimbrial protein	CDS	0.4946855402874599	0.6299077784457318	1
3037	DN756_00205	fdnG	formate dehydrogenase-N subunit alpha	CDS	0.49948799347421335	0.5355471107730452	1
3038	DN756_00285		fimbrial biogenesis outer membrane usher protein	CDS	0.45077237879341364	0.505270465429226	1
3039	DN756_00300	xylB	xylulokinase	CDS	0.49813911648870995	0.5555930995320781	1
3040	DN756_00305	xylA	xylose isomerase	CDS	0.5080899091148798	0.5291131662108591	1
3041	DN756_00310		D-xylose ABC transporter substrate-binding protein	CDS	0.42252262686110814	0.6206748326209995	1
3042	DN756_00315		xylose ABC transporter ATP-binding protein	CDS	0.4901537381017341	0.5545916349051915	1
3043	DN756_00320		sugar ABC transporter permease	CDS	0.4769672563021761	0.5316098204608529	1
3044	DN756_00325		helix-turn-helix domain-containing protein	CDS	0.4814076859286536	0.6103603979423955	1
3045	DN756_00330		DUF4102 domain-containing protein	CDS	0.5142107821389451	0.5286844433956163	1
3046	DN756_00290		molecular chaperone	CDS	0.4481541313378175	0.48004328432160376	1
3047	DN756_00350		SAM-dependent DNA methyltransferase	CDS	0.48757591853223525	0.499179301595365	1
3048	DN756_00200		sulfate ABC transporter substrate-binding protein	CDS	0.4953941990518513	0.5586600268680195	1
3049	DN756_00190		superoxide dismutase [Mn]	CDS	0.4988483363101509	0.4806967087751097	1
3050	DN756_00035		hypothetical protein	CDS	0.3433651274611859	0.646844602781051	1
3051	DN756_00045		threonine/serine dehydratase	CDS	0.5082273838463681	0.5264621991794928	1
3052	DN756_00050		DUF3748 domain-containing protein	CDS	0.5038869527237647	0.537601287083085	1
3053	DN756_00055		YceK/YidQ family lipoprotein	CDS	0.5293754128909391	0.5044469697241426	1
3054	DN756_00060		heat shock protein IbpA	CDS	0.3390746725598332	0.7982526240970383	1
3055	DN756_00065	ibpB	heat shock chaperone IbpB	CDS	0.3021485002711925	0.8094153044755891	1
3056	DN756_00070		putative transporter	CDS	0.43954812008859573	0.6627537992365379	1
3057	DN756_00195		sulfurtransferase FdhD	CDS	0.48768096623679547	0.5267711704722625	1
3058	DN756_00095		alpha-amylase	CDS	0.3501399210898977	0.6845040829974993	1
3059	DN756_00110		hypothetical protein	CDS	0.4079475181907511	0.47921825262699747	1
3060	DN756_00125	tag	DNA-3-methyladenine glycosylase I	CDS	0.4880646813935179	0.5093358972863621	1
3061	DN756_00130		hypothetical protein	CDS	0.5098424000852912	0.5401971608437257	1
3062	DN756_00155		PTS mannitol transporter subunit IICBA	CDS	0.40858423258679993	0.6703686196260072	1
3063	DN756_00160		mannitol-1-phosphate 5-dehydrogenase	CDS	0.4474868441490605	0.608649388214403	1
3064	DN756_00165		MltR family transcriptional regulator	CDS	0.4730497950621067	0.5193917199322633	1
3065	DN756_00175		hypothetical protein	CDS	0.5315710072535005	0.5094827086086353	1
3066	DN756_00105		transcriptional regulator	CDS	0.4760601331877168	0.547318238431347	1
3067	DN756_01770	thiS	sulfur carrier protein ThiS	CDS	0.5685723568223422	0.41256945017491764	1
3068	DN756_00355		IS3 family transposase	CDS	0.5287735386419936	0.4983826368672994	1
3069	DN756_00370		ABC transporter permease	CDS	0.5109458906361813	0.41988725179655445	1
3070	DN756_00560		DUF943 family protein	CDS	0.5980079718508271	0.5151698915818808	1
3071	DN756_00570		glycerate kinase	CDS	0.4238895258572092	0.6387909696816526	1
3072	DN756_00575		GntP family permease	CDS	0.3941389453532269	0.7297806226112895	1
3073	DN756_00585		XRE family transcriptional regulator	CDS	0.5129518633649456	0.5433796489650771	1
3074	DN756_00595	rlmJ	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	CDS	0.5001681674196418	0.4938144692217362	1
3075	DN756_00600		oligopeptidase A	CDS	0.48986284697328086	0.5638346982754527	1
3076	DN756_00620		universal stress protein A	CDS	0.4381256003038347	0.6355095398061735	1
3077	DN756_00535		AsmA family protein	CDS	0.4976463969006901	0.5508243142816031	1
3078	DN756_00625	uspB	universal stress protein UspB	CDS	0.32668479567388786	0.7618002511117766	1
3079	DN756_00650		ribose ABC transporter permease	CDS	0.4731774581898429	0.5721676024069603	1
3080	DN756_00655		transcriptional regulator	CDS	0.5071602086586765	0.5338116601810096	1
3081	DN756_00660		D-lyxose/D-mannose family sugar isomerase	CDS	0.566475117954628	0.5175389934215772	1
3082	DN756_00675		DNA-binding response regulator	CDS	0.48118554390141915	0.5831610528227978	1
3083	DN756_00685		hypothetical protein	CDS	0.47234429703600395	0.509020016635691	1
3084	DN756_00690		pirin family protein	CDS	0.5156528057126956	0.518728321528436	1
3085	DN756_00700		gluconate transporter	CDS	0.3785336688253579	0.7041414281825487	1
3086	DN756_00640		hybrid sensor histidine kinase/response regulator	CDS	0.4726776560848055	0.5803818633135172	1
3087	DN756_00365		enterobactin ABC transporter permease	CDS	0.4573542918289255	0.5157809966817266	1
3088	DN756_00530		cyclic-guanylate-specific phosphodiesterase	CDS	0.43514985635936543	0.5958435700314895	1
3089	DN756_00520		sugar kinase	CDS	0.5313163930026856	0.5406229270261811	1
3090	DN756_00375		siderophore ABC transporter substrate-binding protein	CDS	0.4219221865261266	0.5261779857183975	1
3091	DN756_00385		EamA/RhaT family transporter	CDS	0.4491642704354237	0.5987522609535456	1
3092	DN756_00400	hutU	urocanate hydratase	CDS	0.49061588402411166	0.5662595528429399	1
3093	DN756_00405	hutH	histidine ammonia-lyase	CDS	0.49740960469869266	0.5515052391491152	1
3094	DN756_00410		amino acid permease	CDS	0.5143816201951716	0.5204946532115093	1
3095	DN756_00425	uhpA	transcriptional regulator UhpA	CDS	0.5067333271830967	0.5739725443066197	1
3096	DN756_00430	uhpB	signal transduction histidine-protein kinase/phosphatase UhpB	CDS	0.5128812329681619	0.5466237438873415	1
3097	DN756_00525		4-oxalocrotonate tautomerase family protein	CDS	0.5408205067445955	0.5495201096688537	1
3098	DN756_00435		MFS transporter family glucose-6-phosphate receptor UhpC	CDS	0.5261887565504627	0.544638953507768	1
3099	DN756_00450		ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	0.4750355220888334	0.577867432740587	1
3100	DN756_00455		hypothetical protein	CDS	0.6173451098467181	0.5327790562496554	1
3101	DN756_00460		ABC transporter substrate-binding protein	CDS	0.49842540681617215	0.5113823559668996	1
3102	DN756_00485		cellulase	CDS	0.4992932000923106	0.4850490077270912	1
3103	DN756_00490	hmsP	biofilm formation regulator HmsP	CDS	0.5063100590865558	0.5450948536228134	1
3104	DN756_00510		dicarboxylate/amino acid:cation symporter	CDS	0.4098104747376422	0.5242921228220848	1
3105	DN756_00515		insulinase family protein	CDS	0.5006794631695067	0.5309920509350009	1
3106	DN756_00445		filamentous hemagglutinin N-terminal domain-containing protein	CDS	0.5216656480060033	0.5233495695443869	1
3107	DN756_01790		sigma D regulator	CDS	0.4525931766146993	0.5985752008863835	1
3108	DN756_01795		NAD(+) diphosphatase	CDS	0.5092412592521274	0.5195437849834375	1
3109	DN756_01810		deoxyribonuclease V	CDS	0.527493866085651	0.5199488972232575	1
3110	DN756_02695		hypothetical protein	CDS	0.4877648647840473	0.5800383402877366	1
3111	DN756_02705		ClpXP protease specificity-enhancing factor	CDS	0.50747998014201	0.49625583958438907	1
3112	DN756_02710		hypothetical protein	CDS	0.4854205277085406	0.5306018822411802	1
3113	DN756_02725		TIGR01212 family radical SAM protein	CDS	0.5474655474367403	0.5169817356570253	1
3114	DN756_02735	arcB	aerobic respiration two-component sensor histidine kinase ArcB	CDS	0.49133535198575634	0.5662280633382349	1
3115	DN756_02740		hypothetical protein	CDS	0.4585621035001234	0.5649184106888278	1
3116	DN756_02745	elbB	isoprenoid biosynthesis protein ElbB	CDS	0.4825078533643625	0.5698330822405153	1
3117	DN756_02680	zapE	cell division protein ZapE	CDS	0.48749218065009897	0.5277791541587133	1
3118	DN756_02750		monofunctional biosynthetic peptidoglycan transglycosylase	CDS	0.4580804586801952	0.5962805209360403	1
3119	DN756_02760	diaA	DnaA initiator-associating protein DiaA	CDS	0.48974704566930644	0.5194090896234552	1
3120	DN756_02770		YraN family protein	CDS	0.4527218562296191	0.540837982434346	1
3121	DN756_02780		16S rRNA (cytidine(1402)-2'-O)-methyltransferase	CDS	0.47855239697344876	0.5130299787099813	1
3122	DN756_02790		pirin family protein	CDS	0.46182621411314184	0.5782195728627971	1
3123	DN756_02795		LysR family transcriptional regulator	CDS	0.4900468050960799	0.534536134420812	1
3124	DN756_02805		DoxX family protein	CDS	0.4818702139545798	0.5353299207415454	1
3125	DN756_02810		cell division protein FtsH	CDS	0.5004929432770745	0.5040058470093703	1
3126	DN756_02755	osmY	osmotically-inducible protein OsmY	CDS	0.5010564736535145	0.5347870429949428	1
3127	DN756_02815		hypothetical protein	CDS	0.4980514200207988	0.5320919493559682	1
3128	DN756_02675		DUF1043 family protein	CDS	0.45431648032825367	0.5546980572889173	1
3129	DN756_02665	degS	serine endoprotease DegS	CDS	0.45636135487408863	0.5463286793866726	1
3130	DN756_02550		2-iminobutanoate/2-iminopropanoate deaminase	CDS	0.4828207904987926	0.5177409693924608	1
3131	DN756_02555		aspartate carbamoyltransferase regulatory subunit	CDS	0.4513812208291523	0.5906235166179471	1
3132	DN756_02560	pyrB	aspartate carbamoyltransferase	CDS	0.4651100983488737	0.5715431938276628	1
3133	DN756_02570		PTS phosphocarrier protein NPr	CDS	0.47477585694469293	0.5605499228557875	1
3134	DN756_02575	rapZ	RNase adapter RapZ	CDS	0.5059951717204991	0.5326092601182335	1
3135	DN756_02585	ptsN	PTS IIA-like nitrogen regulatory protein PtsN	CDS	0.5065030042960597	0.5376196580240241	1
3136	DN756_02590		ribosome hibernation promoting factor	CDS	0.45934670348997175	0.6096923489920606	1
3137	DN756_02670	degQ	serine endoprotease DegQ	CDS	0.47970617823848083	0.5729425272975539	1
3138	DN756_02595		RNA polymerase factor sigma-54	CDS	0.4702639188868944	0.5604928634997544	1
3139	DN756_02605	lptA	lipopolysaccharide ABC transporter substrate-binding protein LptA	CDS	0.49326982940432973	0.5316165938952164	1
3140	DN756_02610	lptC	LPS export ABC transporter periplasmic protein LptC	CDS	0.478320468975823	0.5282747108882134	1
3141	DN756_02615		3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC	CDS	0.48844605890995746	0.5001111129399718	1
3142	DN756_02620	kdsD	arabinose-5-phosphate isomerase KdsD	CDS	0.5114005803842661	0.5251071001289304	1
3143	DN756_02625		calcium/sodium antiporter	CDS	0.4628197586951485	0.5841561421700728	1
3144	DN756_02630	mlaF	phospholipid ABC transporter ATP-binding protein MlaF	CDS	0.4859371537022693	0.5326104407649693	1
3145	DN756_02635	mlaE	lipid asymmetry maintenance ABC transporter permease subunit MlaE	CDS	0.5311584658279819	0.5048189387289832	1
3146	DN756_02600		lipopolysaccharide ABC transporter ATP-binding protein	CDS	0.49293710287437437	0.513826547838928	1
3147	DN756_02545		hypothetical protein	CDS	0.43937442911638946	0.5893586631956499	1
3148	DN756_02820		DUF883 domain-containing protein	CDS	0.48326346337704273	0.5389713608621892	1
3149	DN756_02830		DUF1090 domain-containing protein	CDS	0.4766013475336724	0.5172631704850268	1
3150	DN756_02985		immunity protein CdiI	CDS	0.47666159005074726	0.6135021532247333	1
3151	DN756_03010		S-layer family protein	CDS	0.4660411347228055	0.5572784504196601	1
3152	DN756_03015		adhesin	CDS	0.5444509578415505	0.5748586372524463	1
3153	DN756_03020		autotransporter outer membrane beta-barrel domain-containing protein	CDS	0.49277376192587785	0.5270241638199867	1
3154	DN756_03025		hypothetical protein	CDS	0.4612706684807682	0.53043968771059	1
